,AccountAge,MonthlyCharges,TotalCharges,SubscriptionType,PaymentMethod,PaperlessBilling,ContentType,MultiDeviceAccess,DeviceRegistered,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,GenrePreference,SupportTicketsPerMonth,Gender,WatchlistSize,ParentalControl,Churn
64,52,11.280972210517136,961.2342058657384,Standard,,No,TV Shows,No,Tablet,3.688284056800218,64.0773515497817,7,Drama,1,Male,19,Yes,0
65,21,16.673054107134362,350.1341362498216,Premium,Credit card,No,Both,Yes,TV,33.271237927537186,96.7762621366086,44,Comedy,8,Male,22,Yes,0
66,16,9.322244538046045,149.15591260873668,Basic,Credit card,No,TV Shows,No,Computer,21.436778832844816,173.1410030561647,7,Fantasy,4,Male,8,Yes,0
67,25,14.68055910357458,367.01397758936446,Standard,Bank transfer,Yes,TV Shows,Yes,TV,14.511512165103603,122.7981832592693,24,Drama,0,Male,5,No,0
68,92,14.776023905141212,1359.3941992729915,Premium,Credit card,Yes,Movies,No,Mobile,6.164060982550646,96.45780218698702,30,Drama,3,Male,3,No,0
69,80,10.915345038737032,1070.7162512219377,Basic,Bank transfer,No,TV Shows,Yes,Mobile,17.35247004079642,35.435589839550794,12,Comedy,7,Male,0,Yes,0
70,98,7.94007970919259,778.1278115008738,Standard,Credit card,Yes,TV Shows,No,Mobile,12.554392405429686,46.5674277837852,12,Comedy,4,Male,21,Yes,0
71,22,15.205564993669649,334.52242986073225,Basic,,No,Both,No,Computer,2.7249972939554308,159.09360131207944,15,Fantasy,9,Male,11,Yes,0
72,19,6.521996932713357,227.5011689332247,Premium,Credit card,No,TV Shows,Yes,Computer,10.757916034652332,99.7233410991908,47,Drama,7,Male,11,No,1
73,104,8.063300806759333,838.5832839029706,Premium,,No,Both,No,Computer,11.753479113006614,109.113551655722,42,Comedy,1,Male,9,Yes,0
74,85,13.04790600722314,1294.04700533529,Standard,Bank transfer,No,TV Shows,Yes,Mobile,15.655304055873184,81.58150329841074,27,Drama,9,Female,1,No,0
75,62,19.156984627671672,1187.7330469156436,Standard,,Yes,Both,Yes,TV,24.93478276959797,18.6057246782046,5,Drama,3,Female,13,Yes,0
76,1,10.522985426554731,13.01210092215553,Premium,Bank transfer,Yes,Movies,No,Mobile,25.073791634726145,52.56780586243679,28,Action,9,Female,12,No,0
77,14,14.268111725937782,199.7535641631289,Premium,Electronic check,No,Both,No,Computer,11.248568751983774,62.58552280552126,34,Comedy,3,Female,2,No,1
78,31,17.245287882333926,534.6039243523517,Premium,Bank transfer,Yes,Movies,Yes,TV,28.835836887334413,145.01617575065148,42,Sci-Fi,8,Male,2,Yes,1
79,86,11.729898655737578,1008.7712843934318,Basic,Credit card,Yes,TV Shows,No,TV,3.794326864539248,121.4418677441892,21,Fantasy,4,Male,5,No,0
80,33,11.506819737723454,379.725051344874,Premium,Electronic check,Yes,Movies,No,Mobile,23.772941097797805,169.57575794711633,9,Drama,2,Female,23,Yes,0
81,49,8.357330395067056,409.5091893582857,Premium,Bank transfer,Yes,Movies,Yes,TV,35.839673743047,93.49504256792648,0,Fantasy,5,Male,19,No,0
82,53,8.920732965150389,472.7988471529706,Standard,Bank transfer,No,Movies,Yes,TV,28.78212104313832,165.79541674753295,43,Comedy,0,Female,18,Yes,0
83,63,9.631315044544966,606.7728478063328,Standard,Electronic check,Yes,Movies,Yes,Computer,9.49095715075722,11.837806998583426,16,Comedy,1,Male,21,Yes,0
84,14,7.969210909385966,111.56895273140351,Premium,Bank transfer,Yes,Both,Yes,Computer,3.251119998800055,15.535141512655802,15,Comedy,7,Male,14,No,1
85,26,9.979899421319349,338.28100550830595,Basic,Electronic check,No,Both,Yes,TV,31.794071232112564,116.06322243762814,35,Comedy,8,Female,7,Yes,0
86,2,16.125401389212946,1523.2467497730584,Basic,Bank transfer,No,TV Shows,Yes,Mobile,24.74981585981924,11.988765017280857,30,Comedy,2,Female,4,No,1
87,15,7.745146161144696,116.17719241717045,Premium,Electronic check,No,TV Shows,No,Tablet,22.5710430258967,155.52074908996784,40,Sci-Fi,9,Male,19,Yes,0
88,80,12.762559237031072,1021.0047389624858,Premium,Electronic check,No,Both,Yes,Computer,33.81220538514383,146.68215399903642,31,Fantasy,9,Male,22,Yes,0
89,93,13.580876198604964,1263.0214864702616,Basic,Electronic check,No,Both,No,Computer,22.00460464726173,114.89723449821854,43,Sci-Fi,4,Male,6,No,0
90,28,12.328261877946224,714.0521210068841,Premium,Credit card,Yes,TV Shows,No,Mobile,37.76481999080919,96.31058633141733,30,Comedy,2,Male,6,Yes,0
91,87,6.800976410758331,591.6849477359748,Premium,,Yes,Both,No,Computer,32.51290337287777,67.76475082097075,0,Action,9,Male,12,Yes,0
92,58,10.56514186624066,1062.151084887055,Premium,,Yes,TV Shows,No,Computer,6.1176464722420345,177.97499001868746,4,Sci-Fi,8,Male,17,Yes,0
93,94,7.489711342172975,704.0328661642596,Standard,Electronic check,No,TV Shows,Yes,Computer,20.264660460024245,116.68683250974044,18,Drama,4,Female,11,No,0
94,52,12.462209107795278,797.3032724449764,Basic,,Yes,TV Shows,No,TV,39.62781715118556,174.88358482869077,46,Comedy,8,Male,9,Yes,0
95,13,16.749766340499775,217.74696242649708,Standard,Electronic check,Yes,TV Shows,No,Mobile,9.42680451784198,173.18631891920054,3,Action,5,Male,5,No,0
96,20,9.094859342776411,396.4126392253672,Premium,Credit card,No,Both,No,Computer,17.021663801544207,160.97388792871337,18,Comedy,4,Female,8,No,1
97,103,16.514646857031412,1701.0086262742354,Premium,,No,Both,No,Tablet,6.575285946461973,75.52050710701525,39,Sci-Fi,1,Female,18,No,0
98,62,13.17734210133202,842.7120724376942,Basic,Credit card,No,Both,No,TV,34.49848201108829,65.21043318193,30,Comedy,4,Female,24,Yes,0
99,23,10.63451825959789,170.58034663839652,Standard,Mailed check,No,Both,Yes,TV,34.00190182214139,153.6770469787932,42,Sci-Fi,9,Male,13,No,0
100,65,18.27930491357521,1188.1548193823887,Standard,,Yes,Movies,No,Mobile,31.138272354964933,141.43190722782916,30,Fantasy,9,Male,16,No,0
101,75,13.30898090330066,998.1735677475496,Basic,Bank transfer,No,Both,Yes,Mobile,24.31852704020134,119.33690525089314,47,Comedy,5,Male,17,No,0
102,43,7.680618304577466,330.2665870968311,Standard,Bank transfer,No,Both,No,Mobile,18.286665215694097,149.80190601471733,39,Comedy,0,Male,19,No,0
103,45,14.303487059125194,817.1530205068497,Premium,Credit card,Yes,Movies,Yes,Tablet,32.53521490963664,65.25669399818736,15,Drama,6,Female,5,No,0
104,48,18.780445107422267,901.4613651562688,Standard,Credit card,Yes,Movies,Yes,Computer,22.3039554734021,29.89036403580573,1,Drama,2,Male,1,No,0
105,19,10.016793393050134,168.5997531115657,Basic,Electronic check,No,Both,No,Computer,38.61154741669043,143.30530521083986,8,Comedy,8,Female,22,Yes,0
106,39,11.997948756725638,683.951795291824,Premium,Credit card,Yes,Both,Yes,Mobile,11.5606688474968,13.485059337505904,32,Fantasy,9,Male,14,Yes,1
107,44,12.07501741586919,752.6633455048209,Premium,Electronic check,Yes,Movies,No,Tablet,35.68046040870127,49.354601871260506,48,Fantasy,9,Male,20,Yes,0
108,31,5.463793811782976,169.37760816527225,Standard,Bank transfer,Yes,Both,Yes,Computer,10.31299563070547,92.14099146893328,5,Comedy,5,Female,24,Yes,0
109,71,5.084423904802613,360.9940972409855,Standard,Electronic check,No,Movies,No,Mobile,8.174093809914606,70.25383064222262,25,Fantasy,2,Female,14,Yes,0
110,5,11.490904967556103,57.24876996500478,Premium,Bank transfer,No,Both,Yes,Computer,15.579982226317355,115.70888850048564,40,Action,2,Male,17,No,0
111,43,8.865387683501357,381.2116703905584,Premium,,No,Movies,No,Mobile,35.3777249358419,115.10533415456264,37,Comedy,8,Male,3,No,0
112,64,6.190149535602858,347.41954728579424,Premium,Electronic check,Yes,Movies,Yes,Computer,26.094800371746054,90.24929986396717,44,Fantasy,0,Male,1,Yes,0
113,80,12.328261877946224,714.0521210068841,Premium,,No,TV Shows,Yes,Computer,1.5662312590939051,99.92343722938276,23,Comedy,0,Male,13,Yes,0
114,106,18.95105440126732,2008.811766534336,Basic,Electronic check,Yes,Both,No,TV,34.25790597133126,139.01892793847654,21,Drama,5,Female,18,Yes,0
115,46,10.128836100800292,465.92646063681343,Premium,Credit card,No,TV Shows,No,TV,33.53672268026051,37.76650423808584,18,Drama,9,Male,9,No,0
116,9,10.205612973563,154.49158903519094,Premium,Electronic check,No,Both,No,Computer,16.979580864388332,150.5060986445366,41,Drama,6,Male,0,No,0
117,100,12.870402837701722,1142.9418185007523,Premium,Electronic check,No,TV Shows,Yes,TV,10.594691998838014,33.21299683768329,31,Action,0,Male,16,No,0
118,98,19.02152488578505,1526.7552335217588,Basic,Bank transfer,Yes,Both,No,Mobile,1.380466745351029,91.870700788936,17,Sci-Fi,9,Female,13,No,1
119,39,7.520022143067342,293.2808635796263,Premium,Electronic check,Yes,Both,Yes,TV,30.17973628841128,81.08144911749876,26,Fantasy,0,Male,4,Yes,0
120,70,10.482003484994912,733.7402439496439,Standard,,Yes,TV Shows,No,Mobile,11.567204948868754,42.77790509535797,1,Fantasy,8,Male,5,Yes,1
121,29,9.610559155800727,278.70621551822114,Standard,Electronic check,No,Both,No,Computer,25.45759865676794,99.44781816116422,15,Fantasy,5,Male,9,Yes,0
122,92,10.364502517846944,953.5342316419188,Premium,Credit card,Yes,TV Shows,No,Mobile,29.727838985431347,39.91319918862807,13,Comedy,0,Female,18,Yes,0
123,109,7.418513931584568,808.618018542718,Basic,Electronic check,Yes,Movies,Yes,Mobile,7.686830377951292,131.44252948316043,30,Fantasy,1,Male,7,Yes,0
124,92,14.450433995442438,1329.4399275807043,Premium,Electronic check,No,Both,Yes,Mobile,9.640879895936832,86.4871522254564,13,Sci-Fi,8,Female,17,No,0
125,16,5.173754551461478,82.78007282338365,Premium,Credit card,Yes,Both,No,Mobile,4.833288617556521,127.70950212604666,13,Sci-Fi,3,Female,10,Yes,0
126,47,8.922393723561846,419.3525050074068,Standard,Mailed check,No,Movies,No,Tablet,30.65890865280438,8.829009066615566,28,Comedy,6,Male,8,Yes,0
127,40,13.607754438358882,544.3101775343553,Standard,Electronic check,Yes,TV Shows,Yes,Tablet,31.42253253433765,39.2363328695568,13,Sci-Fi,0,Male,18,No,0
128,81,10.975714331761695,889.0328608726974,Premium,Bank transfer,Yes,TV Shows,Yes,Computer,18.35221026046252,86.23345361085529,19,Sci-Fi,1,Male,19,No,0
129,118,10.477516749557084,666.7159739258054,Basic,,Yes,Both,Yes,Computer,28.85581404901848,144.7643052447273,33,Comedy,5,Male,7,No,0
130,13,18.409014051747683,239.31718267271987,Standard,Credit card,No,TV Shows,Yes,TV,18.44881545302228,69.8504778399645,21,Fantasy,0,Male,2,No,0
131,103,16.198210690955932,1338.1033819789488,Standard,Bank transfer,Yes,Movies,No,Mobile,32.12117345369401,128.92730655491255,16,Comedy,5,Male,16,Yes,0
132,82,14.215460489603572,1165.667760147493,Premium,Electronic check,No,Movies,Yes,Computer,14.402982505534457,153.30210340965007,1,Action,3,Male,15,No,0
133,2,6.895624252307624,13.791248504615249,Basic,Electronic check,No,TV Shows,Yes,Mobile,30.042512752961187,124.1554327377488,22,Fantasy,0,Male,16,No,1
134,86,10.32131524641283,887.6331111915034,Standard,,Yes,Both,No,Tablet,11.23621056596544,37.07966082114843,24,Sci-Fi,8,Female,21,No,0
135,80,12.99789303201885,1039.831442561508,Standard,Mailed check,No,Movies,No,Computer,22.69124873576752,179.5956048834294,45,Fantasy,5,Female,13,No,0
136,94,11.45367236984088,738.6469714161377,Premium,Electronic check,Yes,TV Shows,Yes,TV,31.43867190050515,125.92560780374546,37,Action,1,Male,6,No,0
137,93,19.6513614264696,1827.5766126616727,Standard,Credit card,Yes,Movies,No,TV,1.653820166516171,143.17168004088236,38,Comedy,8,Male,15,No,0
138,95,15.963090327629011,1731.9115998647596,Standard,,No,Both,No,TV,15.761617681574306,71.32438099145163,1,Drama,4,Male,6,Yes,0
139,97,18.741364823706007,1817.9123878994824,Standard,Credit card,Yes,Movies,Yes,TV,31.52822319813225,29.49199216102492,29,Drama,3,Male,14,Yes,0
140,85,16.06581166298571,1365.5939913537852,Standard,Credit card,Yes,Movies,No,Mobile,2.047874810807236,69.4447054569772,39,Drama,1,Male,16,No,1
141,5,18.401244873390283,92.0062243669514,Basic,Bank transfer,Yes,TV Shows,No,Computer,36.19593218966247,122.3675914914066,26,Drama,3,Female,13,Yes,0
142,104,9.660164387065931,382.9103585460639,Basic,,No,Movies,Yes,Mobile,6.983209290198909,68.58594402499028,1,Fantasy,6,Female,5,No,0
143,96,11.310696886913192,1085.8269011436664,Premium,Mailed check,No,TV Shows,Yes,TV,36.97431597550251,84.24406552286727,1,Comedy,6,Female,0,No,0
144,84,18.65108583639656,1566.6912102573106,Standard,Bank transfer,No,Movies,Yes,TV,23.665462280442,32.91343925428535,13,Action,5,Male,11,Yes,1
145,10,12.328261877946224,714.0521210068841,Standard,,Yes,Movies,Yes,Computer,19.86516821782215,77.53799117634372,34,Comedy,7,Male,20,No,0
146,70,17.11669827429529,1198.1688792006703,Basic,,Yes,TV Shows,No,Mobile,25.446577588203148,166.72885321847707,23,Comedy,0,Female,8,Yes,0
147,96,5.126881608910928,492.1806344554491,Premium,,Yes,Both,No,Computer,22.10971491494528,40.86941156202512,34,Drama,4,Female,19,No,0
148,55,12.228522320554733,672.5687276305104,Basic,,No,Both,No,Computer,14.318670979436916,165.3747234937333,25,Comedy,7,Male,9,No,1
149,109,8.024188057163144,874.6364982307828,Premium,,No,Both,No,Tablet,1.0325657591694517,73.87243499744919,28,Sci-Fi,3,Female,17,Yes,0
150,117,18.625728153333483,2179.2101939400177,Standard,Electronic check,No,Both,No,Tablet,15.474087924390153,140.27547080408934,17,Sci-Fi,5,Male,15,No,0
151,74,9.040513990630396,668.9980353066493,Basic,Electronic check,No,Both,No,Computer,30.11386785028866,130.54074184839573,44,Sci-Fi,2,Male,10,No,0
152,77,12.328261877946224,714.0521210068841,Standard,Credit card,Yes,TV Shows,No,Mobile,35.74416675954362,135.24173516298126,42,Fantasy,9,Male,3,No,0
153,74,9.687673669390394,716.8878515348891,Basic,Bank transfer,No,TV Shows,No,Computer,10.063284669012688,68.15792539635528,34,Action,5,Male,14,No,1
154,89,11.538943079309188,888.6974560755643,Premium,Bank transfer,Yes,Both,Yes,Computer,12.590745480970348,171.2166008382964,19,Comedy,7,Male,6,Yes,0
155,110,13.275556672453767,1460.3112339699144,Premium,Electronic check,Yes,TV Shows,No,TV,32.863600886276714,149.45828503484972,35,Fantasy,6,Male,8,No,0
156,14,10.363821225522525,268.3102571763353,Premium,Credit card,No,TV Shows,No,Mobile,31.44414095826228,111.65433497474172,47,Sci-Fi,4,Male,10,No,0
157,63,11.255502711564064,521.2231094623443,Premium,Bank transfer,Yes,Movies,No,Computer,27.964468052712537,8.537577246647672,4,Drama,8,Male,3,No,0
158,102,17.120575464860355,1797.5552460577992,Basic,Bank transfer,Yes,TV Shows,Yes,Mobile,32.71206052144677,92.83601561218305,46,Drama,6,Female,22,Yes,0
159,45,13.073215564280291,588.2947003926131,Basic,Bank transfer,No,Both,Yes,Computer,14.793402920168504,109.2614243711754,20,Sci-Fi,1,Female,13,No,0
160,59,12.169887642924763,718.0233709325611,Basic,Bank transfer,No,Movies,No,Computer,28.54828621753999,32.32727760351119,14,Fantasy,1,Female,16,Yes,1
161,115,5.683634966215998,653.6180211148398,Standard,Electronic check,No,Movies,Yes,TV,6.128048068458834,50.259083084168935,0,Fantasy,4,Male,22,No,0
162,99,17.856791113328292,903.9309611399838,Standard,Electronic check,Yes,Both,No,Mobile,8.723655812895966,168.80031254270938,17,Action,9,Male,14,No,0
163,73,5.755528321486168,420.1535674684903,Basic,Mailed check,No,TV Shows,Yes,Mobile,26.87265849457565,121.82962049201288,40,Sci-Fi,4,Male,24,No,0
164,62,11.001062848759512,682.0658966230898,Basic,,Yes,Both,No,Computer,3.87212932625154,133.51843976624818,22,Comedy,0,Female,6,Yes,0
165,6,7.153641033648821,375.17667097399055,Standard,Electronic check,Yes,Both,Yes,Computer,8.012984647227208,113.36101591998688,48,Fantasy,7,Male,11,Yes,0
166,93,10.190029622580925,947.6727549000258,Basic,Bank transfer,No,Both,No,TV,38.0854226363024,101.05573627439728,42,Comedy,0,Female,18,Yes,0
167,30,12.169717082033609,729.249139863389,Premium,Credit card,Yes,Both,Yes,Mobile,5.542226920354583,68.76965172922863,41,Drama,6,Male,9,Yes,0
168,5,8.91888499717453,44.59442498587265,Premium,Bank transfer,No,Movies,No,TV,29.148323435745315,89.33032327098728,4,Sci-Fi,5,Male,13,Yes,1
169,94,7.626840924543419,333.31362387322054,Basic,,No,Movies,No,Computer,15.502634511771204,32.64060754836149,9,Action,1,Male,9,No,1
170,85,11.551112052408545,728.8692040172932,Premium,Bank transfer,Yes,TV Shows,No,Mobile,37.90154614236192,140.95328473314228,8,Comedy,2,Male,0,No,0
171,49,14.9659314100172,733.3306390908429,Premium,Credit card,No,Both,No,TV,34.255186838190895,88.39879325854636,38,Fantasy,6,Male,18,No,0
172,98,17.5674048013296,1721.605670530301,Standard,Credit card,No,Movies,Yes,Tablet,12.689556314118729,96.4269008687629,1,Comedy,3,Male,18,No,0
173,34,18.321479206998056,622.9302930379339,Standard,Credit card,Yes,Both,Yes,Computer,27.90326642810463,56.93922885074092,9,Comedy,0,Female,1,Yes,0
