AccountAge,MonthlyCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,TotalCharges_log,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
0.5944133991867857,0.1253375275405908,0.7731467050294857,-0.2666467317897852,-1.7183744758419337,0.1883010107458294,1.3938667650837593,0.8660289454505725,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.002979648410523,0.5990843967261053,-0.5785713669299809,0.6420368249965135,-0.0286197632596459,-1.5296110541154104,-0.9806407772049456,-0.4254521358497507,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.8221426996259217,-0.4399387624725772,-1.2254463886383935,0.0599376763108944,1.6611349493226415,-1.1860286411431624,0.1367745368132685,-0.5509578112869787,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.7451108565072865,-1.8136494920322352,-1.6256094115733393,-0.8905301788641223,1.0978833784618791,1.5626306626348214,1.2541898508314826,-0.2537965734947326,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.4303293105926196,1.7861171068000412,-0.6375852990962904,0.4402265161691231,0.1825995758131399,-1.1860286411431624,-0.5616100344481153,0.5151557240202144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1369242455405886,1.2668837416873393,1.212129360886762,-0.530868357098266,0.5346318076011165,-0.8424462281709145,-0.8409638629526688,1.2621839494812308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.515351003300225,-0.6064671909415129,0.8862347457276559,-0.7184701095864224,1.5907285029650462,-1.5296110541154104,-0.5616100344481153,-2.610059982410755,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.002979648410523,0.1446680609461954,-0.824651020711264,1.553866297321366,-0.2398391023324319,0.1883010107458294,-0.5616100344481153,0.7980304471574824,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.2026000101534836,0.3414456599529464,-0.3962872796206724,-0.8232593480310971,0.6050382539587119,-1.5296110541154104,1.6732205935883129,0.5614389930808401,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7263274435489264,1.088880725802871,-0.4094178010530468,1.155867802280834,0.8866640393890931,1.2190482496625734,-0.142579291691285,-3.825853942030291,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.7397140748225917,-0.778872531559916,-0.9676488284825716,-0.5942455018354126,0.7458511466739025,0.1883010107458294,0.1367745368132685,0.7717472462694162,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.3532974674739844,-0.4646079337185094,-0.835666813006543,-0.953778870298778,-1.6479680294843382,1.2190482496625734,-0.9806407772049456,0.3480550113871274,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.3532974674739844,-1.8297053029826496,-0.6085936756092896,1.4148381041515223,1.0274769321042838,1.2190482496625734,1.6732205935883129,-0.4576831084208715,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.5508872764490202,1.0173371504267796,0.4698629859657052,1.1555527388445677,0.3938189148859259,-0.4988638151986665,0.416128365317822,0.2182627635684557,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.5756299862284255,-1.306666407351444,-0.6850608603350419,1.4875682902851255,-0.7326842268355991,-1.5296110541154104,1.2541898508314826,-1.9154725117614115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.5944133991867857,1.909282505752036,0.7218354477831823,-0.2070082122902517,-0.8030906731931945,-0.8424462281709145,-1.6790253484663291,1.1828161389342908,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.40817966871749,0.4892018788647332,-0.7928668722055476,0.0351027434641251,-1.4367486904115525,1.5626306626348214,-0.0029023774390082,1.144217442887607,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9427006654823225,0.9579471169326104,-0.2162015936191358,0.8719843154305488,-0.9439035659083852,-1.5296110541154104,-0.5616100344481153,0.6910667980639351,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.082042044297083,-1.2712930020305235,1.345671465576087,-0.3085343297153808,1.2386962711770697,0.1883010107458294,0.5558052795700988,-0.2099981311930505,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1972032284687888,-1.108597217302283,-0.7494660938335356,-0.8782057790445525,-0.8734971195507898,-0.1552814022264185,1.2541898508314826,0.4136793921867575,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.8522821910900219,1.5934396175568282,1.609115747693778,1.155782326143114,-0.1694326559748366,-1.1860286411431624,-1.1203176914572224,0.0425480049859727,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.4303293105926196,-0.0610223070177673,1.2698906962847196,-0.8226221662857636,1.6611349493226415,1.5626306626348214,1.114512936579206,0.376503710317747,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8958083138277873,-0.9447276701233238,-0.5062874272228275,-0.8761660693192236,-0.7326842268355991,-0.8424462281709145,-0.142579291691285,0.3809240008167142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5756299862284255,-1.3078392575503806,-1.1460195672525595,0.4538347829053009,1.6611349493226415,0.8754658366903254,-0.142579291691285,-0.400908771810586,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.9427006654823225,-0.8135282984561293,-0.2018398124498488,-0.3329664187595261,1.520322056607451,-1.5296110541154104,-0.701286948700392,-0.373498309877889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2327395016175838,-0.5665187222682754,1.475289035163064,-0.7151625794721606,0.8162575930314978,-0.8424462281709145,0.416128365317822,0.2386041660951831,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.128934395951618,1.4965569665482208,-0.6949800734560323,-1.090579134986332,0.7458511466739025,-0.4988638151986665,-0.4219331201958385,0.6760403899521027,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.40817966871749,-1.7936244180513337,-0.8328338797894854,-0.5837102178120809,-0.3806519950476225,1.5626306626348214,-1.259994605709499,0.0256855486289851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6057694776925258,-0.8606196334832948,0.6995077350111014,-0.0254006981253777,-1.4367486904115525,0.1883010107458294,0.1367745368132685,-2.7618008587680767,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.3947930374438249,1.1967894354964008,-0.7595576196374564,-0.1189928889317675,-0.2398391023324319,-0.1552814022264185,1.114512936579206,-1.0774486804870196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4001898191285195,-0.9578694819237414,0.0847695511600866,-1.6207906763284905,0.4642253612435212,1.5626306626348214,-1.3996715199617755,-0.3747497366223853,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4135764504021847,0.6573863432074791,0.4494422236046515,-1.0456183777703594,0.8866640393890931,-1.5296110541154104,0.5558052795700988,0.7733613182183707,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.799993057750792,1.9296596400463768,0.4434514635836137,0.949268707642818,0.6050382539587119,0.8754658366903254,0.416128365317822,1.235568920053093,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.485211511836125,0.9378574123064792,-0.2745657215048305,-0.8535391629236487,1.6611349493226415,1.5626306626348214,-0.0029023774390082,-1.4662202497962211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3177611943251897,1.217255721686917,1.0106914901219752,0.0445120663553605,1.520322056607451,0.5318834237180774,1.3938667650837593,1.3495946095233835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.1423210272252833,0.2952649273369697,-0.7706148717589762,1.5440458761014757,0.3234124685283306,-0.8424462281709145,0.6954821938223756,0.595658153102388,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6848318735790861,-0.3021124870189573,1.345885498876296,-1.5186850827009546,-0.4510584414052179,-1.1860286411431624,-1.259994605709499,0.014528305869664,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.076645262612388,-0.2184383376868221,0.8994998271988179,0.7044059305337849,0.8866640393890931,-1.1860286411431624,-0.8409638629526688,0.3555014631462646,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8656688223636871,-1.3647166703655311,1.2993283082201277,-0.3739861947084791,-0.6622777804780038,-0.8424462281709145,-1.5393484342140529,-1.404260656587871,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4001898191285195,0.0031364695974246,0.1927285854852044,-1.2588263890279332,-0.7326842268355991,1.5626306626348214,-1.3996715199617755,0.3176676773427646,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.1121815357611831,1.3358163927039657,0.1099482269214337,0.2551808902028656,-0.7326842268355991,0.8754658366903254,1.6732205935883129,0.7908408078825206,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.4437159418662849,-0.0697640839998667,-1.3186113724040704,-1.478285617838755,1.5907285029650462,0.5318834237180774,0.5558052795700988,0.5498308310128419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0519025528329828,0.0031364695974246,0.3970846566578418,-0.2862699799107343,-1.5775615831267429,0.5318834237180774,0.9748360223269292,0.3176676773427646,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.227342719932889,-0.6005103340342898,0.5498670404297643,1.6760963552104884,1.6611349493226415,-1.5296110541154104,0.5558052795700988,0.3386110305659326,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.473855433330385,-1.1942122664497643,-0.1963421878248238,-1.3434450971863134,-1.2255293513387664,-0.4988638151986665,0.6954821938223756,0.0513085252107529,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.309771344736219,-0.9878462673642148,-0.4258804106451234,0.0895614963039003,1.309102717534665,0.5318834237180774,-0.701286948700392,-0.8249323867823113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1670637370046888,1.6278781754281837,0.9073194021002496,-1.2187350648211974,0.3234124685283306,-0.4988638151986665,0.2764514510655453,1.362186302616299,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.3646535459797244,-1.2022307193518167,-1.199371167359474,0.5139704167348211,0.8866640393890931,-0.1552814022264185,1.2541898508314826,-1.8896908457924604,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9560872967559876,0.7328896332573235,-0.5189364335680355,-1.5206379862414432,-1.5071551367691476,-0.8424462281709145,-0.0029023774390082,0.3638763094675433,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7263274435489264,-0.454225273374318,0.3437216386553855,-0.7585423920215303,0.2530060221707352,1.5626306626348214,-0.0029023774390082,-4.081787097155754,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8522821910900219,0.7320687156804471,0.0347719980144994,-0.3299649025539332,1.520322056607451,1.5626306626348214,0.416128365317822,0.3638763094675433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.5454904947643255,0.0031364695974246,0.717475634828376,-0.5237237425840973,-1.4367486904115525,1.5626306626348214,-1.6790253484663291,0.3176676773427646,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5810267679131205,-0.7623992181759842,1.423927299562332,-0.9393161810097992,-1.2255293513387664,-0.8424462281709145,1.5335436793360362,-0.4378554733028814,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.5287376345738906,0.2204109906441376,-0.0969223234927052,-0.7024224908269936,1.0274769321042838,-0.1552814022264185,-1.3996715199617755,1.099496433651177,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.128934395951618,-0.1871745496110818,-1.5110040007143506,-1.125631706119752,0.5346318076011165,-0.1552814022264185,0.5558052795700988,0.6213514599696784,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.8522821910900219,0.0031364695974246,0.52332187649034,-1.2975571338462943,-0.2398391023324319,-0.1552814022264185,1.114512936579206,0.3176676773427646,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4249325289079249,0.0031364695974246,1.585789410428701,-0.842512772448189,1.520322056607451,1.5626306626348214,-1.6790253484663291,0.3176676773427646,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.40817966871749,-0.4781816569329374,-0.895098172372154,-0.5270269712984413,0.9570704857466884,-1.5296110541154104,-0.2822562059435617,0.7954381122988239,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.8355293308995869,0.5968892857126598,0.02829796591361,-0.2559242492034861,0.2530060221707352,-1.5296110541154104,-0.0029023774390082,0.9461831926620836,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.1892133788798184,-0.0485886651866766,0.8701363194269925,1.4515502115068064,-0.1694326559748366,-0.1552814022264185,1.2541898508314826,0.6043805688430375,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.3043745630515242,-0.8831037311536168,0.4791799369804351,1.178710775358831,1.731541395680237,-1.5296110541154104,-1.6790253484663291,-0.834749798153181,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.244095580123324,1.625228369878823,1.5975020036781182,0.6744501444012406,-0.3102455486900272,0.5318834237180774,0.6954821938223756,-0.5838655645416729,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6413057508413208,-1.1426612873143858,1.4948847200929625,-0.4403042489248396,0.6050382539587119,-0.1552814022264185,-0.9806407772049456,-0.6927264583383579,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.082042044297083,0.5982892570551875,0.3213347556561972,0.7106481983666755,-1.2255293513387664,0.5318834237180774,-0.8409638629526688,0.570446198682207,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.6961879520848262,0.0031364695974246,0.6642071590847959,-0.6969913673026037,-0.0990262096172412,0.8754658366903254,-0.0029023774390082,0.3176676773427646,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.2628789930816839,-1.2255202272815109,-0.4067514204140389,1.6944428410761985,0.1825995758131399,0.5318834237180774,-0.8409638629526688,-0.7316683041524632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.654692382114986,0.1131644916025683,1.1067555940719458,1.1183462836367517,0.4642253612435212,1.5626306626348214,1.3938667650837593,0.7172511123481039,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.6794350918943914,0.0031364695974246,-1.4634878320524376,0.5704827357865554,1.6611349493226415,-0.8424462281709145,1.3938667650837593,0.3176676773427646,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.3947930374438249,1.0129700796218568,0.1380365521029055,-0.3998205212885254,1.3795091638922603,1.5626306626348214,-1.1203176914572224,-1.1258879338615029,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.4437159418662849,-0.3195432261578413,0.2596848893575303,1.3689603069006775,-1.4367486904115525,-0.1552814022264185,0.8351591080746523,0.2124057423713652,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.0933981228028231,0.0031364695974246,0.6130334230703967,1.452090536131599,-1.4367486904115525,0.8754658366903254,1.6732205935883129,0.3176676773427646,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.046505771148288,-1.7577074416840188,0.1950727847034044,-0.068037786696775,0.3938189148859259,-0.4988638151986665,1.2541898508314826,-0.8392148204799932,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6961879520848262,-0.3173580977081355,1.3644020983840612,-0.7465144331631247,-0.1694326559748366,1.5626306626348214,0.9748360223269292,-3.5212258269576253,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3043745630515242,-0.1088201243388149,-1.6408879540596055,-0.5832256686680728,-0.8030906731931945,-1.5296110541154104,-0.2822562059435617,-1.2299386140208526,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6057694776925258,-0.8310077414010493,-0.8589815745215558,-1.4696308869263042,-0.3102455486900272,1.2190482496625734,-0.0029023774390082,-2.747552096583614,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1892133788798184,0.9212564523100192,1.541844933318754,1.456098171938139,-1.2959357976963617,-1.5296110541154104,0.416128365317822,0.4851363444996329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.0385159215593176,-0.1690074301379555,1.1572044285898009,0.6725956183096452,-1.155122904981171,1.2190482496625734,0.1367745368132685,-0.1068751225095772,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.7397140748225917,1.1392903436658022,1.006636385384573,1.7108875243284711,1.731541395680237,-1.5296110541154104,0.2764514510655453,1.3326362268625542,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1536771057310231,-0.8160370248968083,-0.3593861707887388,1.4033612053700346,-0.4510584414052179,-0.1552814022264185,-0.5616100344481153,-0.3394706217733006,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4985981431097903,0.8737201845379623,0.9729686929224496,-1.1028533731524244,1.1682898248194744,0.5318834237180774,-0.8409638629526688,0.9810753924435748,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.912561174018222,-0.7861495874777783,-0.4692636943717952,-0.0182578951830751,0.2530060221707352,0.5318834237180774,-0.701286948700392,-1.3228864603708663,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
