AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
-0.43032931059261964,1.7861171068000412,0.2706761202291559,-0.6375852990962904,0.4402265161691231,0.18259957581313996,-1.1860286411431624,-0.5616100344481153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.1369242455405886,1.2668837416873393,1.9574670834222303,1.212129360886762,-0.530868357098266,0.5346318076011165,-0.8424462281709145,-0.8409638629526688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.5153510033002253,-0.6064671909415134,-1.3965592540755754,0.8862347457276559,-0.7184701095864224,1.5907285029650462,-1.5296110541154104,-0.5616100344481153,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0029796484105227,0.1446680609461954,0.7815878777624043,-0.824651020711264,1.553866297321366,-0.2398391023324319,0.18830101074582944,-0.5616100344481153,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.20260001015348367,0.3414456599529464,0.3456878192134208,-0.3962872796206724,-0.8232593480310971,0.6050382539587119,-1.5296110541154104,1.6732205935883129,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7263274435489264,1.088880725802871,-1.4685951921000475,-0.40941780105304687,1.155867802280834,0.8866640393890931,1.2190482496625734,-0.142579291691285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.7397140748225917,-0.778872531559916,0.7284887773591442,-0.9676488284825717,-0.5942455018354126,0.7458511466739025,0.18830101074582944,0.13677453681326854,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.35329746747398444,-0.4646079337185094,0.024277131727079685,-0.835666813006543,-0.9537788702987781,-1.6479680294843382,1.2190482496625734,-0.9806407772049456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.35329746747398444,-1.8297053029826498,-0.760908815405505,-0.6085936756092896,1.4148381041515223,1.0274769321042838,1.2190482496625734,1.6732205935883129,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.5508872764490202,1.0173371504267796,-0.1432647922441038,0.4698629859657052,1.1555527388445677,0.3938189148859259,-0.4988638151986665,0.41612836531782205,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.5756299862284255,-1.306666407351444,-1.3030181477863694,-0.6850608603350419,1.4875682902851255,-0.7326842268355991,-1.5296110541154104,1.2541898508314826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.5944133991867857,1.9092825057520357,1.7203233324914817,0.7218354477831823,-0.20700821229025176,-0.8030906731931945,-0.8424462281709145,-1.6790253484663293,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.40817966871749,0.48920187886473326,1.6109343594891645,-0.7928668722055476,0.035102743464125195,-1.4367486904115523,1.5626306626348214,-0.002902377439008225,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9427006654823223,0.9579471169326105,0.5730712134767542,-0.21620159361913588,0.8719843154305488,-0.9439035659083851,-1.5296110541154104,-0.5616100344481153,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.08204204429708302,-1.2712930020305235,-0.5764484713643342,1.345671465576087,-0.30853432971538086,1.2386962711770697,0.18830101074582944,0.5558052795700988,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1972032284687888,-1.1085972173022827,0.11668060841459613,-0.7494660938335356,-0.8782057790445525,-0.8734971195507898,-0.15528140222641854,1.2541898508314826,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.8522821910900219,1.5934396175568282,-0.34122961407816543,1.6091157476937779,1.155782326143114,-0.16943265597483662,-1.1860286411431624,-1.1203176914572224,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.43032931059261964,-0.06102230701776735,0.06367015256317764,1.2698906962847196,-0.8226221662857636,1.6611349493226415,1.5626306626348214,1.114512936579206,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8958083138277873,-0.9447276701233238,0.06988135972082209,-0.5062874272228275,-0.8761660693192236,-0.7326842268355991,-0.8424462281709145,-0.142579291691285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5756299862284255,-1.3078392575503806,-0.7221598231298958,-1.1460195672525595,0.4538347829053009,1.6611349493226415,0.8754658366903254,-0.142579291691285,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.9427006654823223,-0.8135282984561288,-0.7027362598210203,-0.2018398124498488,-0.3329664187595261,1.520322056607451,-1.5296110541154104,-0.701286948700392,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2327395016175838,-0.5665187222682754,-0.11827434053016665,1.4752890351630639,-0.7151625794721606,0.8162575930314978,-0.8424462281709145,0.41612836531782205,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12893439595161807,1.4965569665482208,0.5453431332677512,-0.6949800734560323,-1.0905791349863319,0.7458511466739025,-0.4988638151986665,-0.4219331201958385,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.40817966871749,-1.7936244180513337,-0.35864286823207325,-0.8328338797894854,-0.5837102178120809,-0.38065199504762254,1.5626306626348214,-1.259994605709499,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6057694776925258,-0.8606196334832948,-1.410346866162026,0.6995077350111014,-0.025400698125377773,-1.4367486904115523,0.18830101074582944,0.13677453681326854,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.3947930374438247,1.1967894354964008,-1.0775115006126823,-0.7595576196374564,-0.11899288893176754,-0.2398391023324319,-0.15528140222641854,1.114512936579206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.4001898191285195,-0.9578694819237414,-0.7036334500004614,0.08476955116008669,-1.6207906763284905,0.4642253612435212,1.5626306626348214,-1.3996715199617757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.41357645040218477,0.6573863432074791,0.7317138066711312,0.4494422236046515,-1.0456183777703594,0.8866640393890931,-1.5296110541154104,0.5558052795700988,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.799993057750792,1.9296596400463772,1.8760618136744247,0.4434514635836137,0.9492687076428181,0.6050382539587119,0.8754658366903254,0.41612836531782205,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.485211511836125,0.9378574123064791,-1.203077559533611,-0.2745657215048305,-0.8535391629236487,1.6611349493226415,1.5626306626348214,-0.002902377439008225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3177611943251895,1.217255721686917,2.2388658143278537,1.0106914901219752,0.04451206635536059,1.520322056607451,0.5318834237180774,1.3938667650837593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.14232102722528334,0.2952649273369697,0.403176916741222,-0.7706148717589762,1.5440458761014757,0.3234124685283306,-0.8424462281709145,0.6954821938223756,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6848318735790861,-0.3021124870189573,-0.37002110995654797,1.345885498876296,-1.5186850827009546,-0.4510584414052179,-1.1860286411431624,-1.259994605709499,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
1.0766452626123881,-0.2184383376868221,0.03449167381792239,0.8994998271988179,0.7044059305337849,0.8866640393890931,-1.1860286411431624,-0.8409638629526688,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8656688223636871,-1.3647166703655313,-1.1858697379627188,1.2993283082201275,-0.37398619470847916,-0.6622777804780038,-0.8424462281709145,-1.5393484342140527,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4001898191285195,0.003136469597424644,-0.01670846648716274,0.19272858548520447,-1.2588263890279332,-0.7326842268355991,1.5626306626348214,-1.3996715199617757,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.11218153576118318,1.3358163927039657,0.7669387166069059,0.1099482269214337,0.25518089020286566,-0.7326842268355991,0.8754658366903254,1.6732205935883129,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.44371594186628494,-0.06976408399986679,0.3265818214882502,-1.3186113724040704,-1.478285617838755,1.5907285029650462,0.5318834237180774,0.5558052795700988,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.05190255283298287,0.003136469597424644,-0.01670846648716274,0.3970846566578418,-0.28626997991073433,-1.5775615831267429,0.5318834237180774,0.9748360223269291,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.227342719932889,-0.6005103340342898,0.011419921698410588,0.5498670404297643,1.6760963552104884,1.6611349493226415,-1.5296110541154104,0.5558052795700988,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.47385543333038505,-1.1942122664497645,-0.3320788087495337,-0.1963421878248238,-1.3434450971863134,-1.2255293513387664,-0.4988638151986665,0.6954821938223756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.30977134473621903,-0.9878462673642147,-0.9691993485892754,-0.42588041064512344,0.08956149630390038,1.309102717534665,0.5318834237180774,-0.701286948700392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.1670637370046888,1.6278781754281835,2.2812441374792947,0.9073194021002496,-1.2187350648211974,0.3234124685283306,-0.4988638151986665,0.2764514510655453,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.3646535459797244,-1.2022307193518167,-1.2983033381814524,-1.199371167359474,0.5139704167348211,0.8866640393890931,-0.15528140222641854,1.2541898508314826,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9560872967559876,0.7328896332573235,0.046061249566456824,-0.5189364335680355,-1.5206379862414432,-1.5071551367691476,-0.8424462281709145,-0.002902377439008225,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7263274435489264,-0.45422527337431806,-1.476093125899983,0.3437216386553855,-0.7585423920215303,0.25300602217073526,1.5626306626348214,-0.002902377439008225,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8522821910900219,0.7320687156804471,0.046061249566456824,0.03477199801449942,-0.3299649025539332,1.520322056607451,1.5626306626348214,0.41612836531782205,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.5454904947643255,0.003136469597424644,-0.01670846648716274,0.717475634828376,-0.5237237425840973,-1.4367486904115523,1.5626306626348214,-1.6790253484663293,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5810267679131205,-0.7623992181759842,-0.7475991501488952,1.423927299562332,-0.9393161810097993,-1.2255293513387664,-0.8424462281709145,1.5335436793360362,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.5287376345738906,0.22041099064413766,1.4888253106178844,-0.09692232349270524,-0.7024224908269936,1.0274769321042838,-0.15528140222641854,-1.3996715199617757,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.12893439595161807,-0.1871745496110818,0.447513022491926,-1.5110040007143506,-1.125631706119752,0.5346318076011165,-0.15528140222641854,0.5558052795700988,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.8522821910900219,0.003136469597424644,-0.01670846648716274,0.52332187649034,-1.2975571338462943,-0.2398391023324319,-0.15528140222641854,1.114512936579206,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.4249325289079249,0.003136469597424644,-0.01670846648716274,1.585789410428701,-0.842512772448189,1.520322056607451,1.5626306626348214,-1.6790253484663293,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.40817966871749,-0.4781816569329374,0.7762950419232526,-0.895098172372154,-0.5270269712984413,0.9570704857466884,-1.5296110541154104,-0.28225620594356177,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.8355293308995869,0.5968892857126598,1.105392660443288,0.028297965913610064,-0.2559242492034861,0.25300602217073526,-1.5296110541154104,-0.002902377439008225,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-0.1892133788798184,-0.04858866518667668,0.41811420955386475,0.8701363194269925,1.4515502115068064,-0.16943265597483662,-0.15528140222641854,1.2541898508314826,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.3043745630515242,-0.8831037311536168,-0.973882860019522,0.47917993698043515,1.178710775358831,1.731541395680237,-1.5296110541154104,-1.6790253484663293,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.244095580123324,1.625228369878823,-0.840301352799307,1.5975020036781182,0.6744501444012406,-0.31024554869002724,0.5318834237180774,0.6954821938223756,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6413057508413208,-1.1426612873143858,-0.9019569831000946,1.4948847200929625,-0.4403042489248396,0.6050382539587119,-0.15528140222641854,-0.9806407772049456,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.08204204429708302,0.5982892570551875,0.36065006977345276,0.32133475565619724,0.7106481983666755,-1.2255293513387664,0.5318834237180774,-0.8409638629526688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.6961879520848262,0.003136469597424644,-0.01670846648716274,0.6642071590847959,-0.6969913673026037,-0.09902620961724129,0.8754658366903254,-0.002902377439008225,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.26287899308168394,-1.2255202272815107,-0.9225955739378513,-0.40675142041403894,1.6944428410761985,0.18259957581313996,0.5318834237180774,-0.8409638629526688,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.654692382114986,0.11316449160256838,0.6222877804843983,1.1067555940719458,1.1183462836367515,0.4642253612435212,1.5626306626348214,1.3938667650837593,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.6794350918943914,0.003136469597424644,-0.01670846648716274,-1.4634878320524376,0.5704827357865554,1.6611349493226415,-0.8424462281709145,1.3938667650837593,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
-1.3947930374438247,1.0129700796218568,-1.0956367226090915,0.13803655210290555,-0.39982052128852547,1.3795091638922603,1.5626306626348214,-1.1203176914572224,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.44371594186628494,-0.31954322615784136,-0.1503765918184922,0.2596848893575303,1.3689603069006775,-1.4367486904115523,-0.15528140222641854,0.8351591080746523,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-1.0933981228028231,0.003136469597424644,-0.01670846648716274,0.6130334230703967,1.452090536131599,-1.4367486904115523,0.8754658366903254,1.6732205935883129,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0465057711482881,-1.7577074416840188,-0.9759993926069028,0.1950727847034044,-0.06803778669677508,0.3938189148859259,-0.4988638151986665,1.2541898508314826,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6961879520848262,-0.31735809770813556,-1.457119416546686,1.3644020983840612,-0.7465144331631247,-0.16943265597483662,1.5626306626348214,0.9748360223269291,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.3043745630515242,-0.10882012433881494,-1.132016136831838,-1.6408879540596055,-0.5832256686680728,-0.8030906731931945,-1.5296110541154104,-0.28225620594356177,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.6057694776925258,-0.8310077414010493,-1.4091302684068305,-0.8589815745215558,-1.4696308869263042,-0.31024554869002724,1.2190482496625734,-0.002902377439008225,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.1892133788798184,0.9212564523100191,0.22365654559351397,1.541844933318754,1.456098171938139,-1.2959357976963617,-1.5296110541154104,0.41612836531782205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.0385159215593176,-0.16900743013795555,-0.48676414423407427,1.1572044285898009,0.6725956183096452,-1.155122904981171,1.2190482496625734,0.13677453681326854,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.7397140748225917,1.1392903436658022,2.182539623909322,1.006636385384573,1.7108875243284711,1.731541395680237,-1.5296110541154104,0.2764514510655453,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1536771057310233,-0.8160370248968078,-0.6779520098725428,-0.35938617078873886,1.4033612053700346,-0.4510584414052179,-0.15528140222641854,-0.5616100344481153,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.4985981431097903,0.8737201845379623,1.1880974264553825,0.9729686929224495,-1.1028533731524244,1.1682898248194744,0.5318834237180774,-0.8409638629526688,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
