,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
10,0.5944133991867857,0.1253375275405908,0.9248940199750196,0.7731467050294857,-0.2666467317897852,-1.7183744758419337,0.1883010107458294,1.3938667650837593,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.47860379703166966,0.014793017260074577,-0.21275006528127788,-0.6641454204840855,0.09023711970089596,0.48459514818886323,0.03428813002519248,0.2463921235245598,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
11,-1.002979648410523,0.5990843967261053,-0.7391524471794816,-0.5785713669299809,0.6420368249965135,-0.0286197632596459,-1.5296110541154104,-0.9806407772049456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6069824562051008,0.22483950758811835,0.1394600534052534,0.18433414720605387,-0.3696796269703425,0.005500218235187865,-0.3924608279616576,-0.16156542914992372,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
12,-0.8221426996259217,-0.4399387624725772,-0.8204513687066914,-1.2254463886383935,0.0599376763108944,1.6611349493226415,-1.1860286411431624,0.1367745368132685,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48408589923490025,-0.2358351314537235,0.15666768754611357,0.5903805337673204,-0.07505874965369892,-0.4735947117184874,-0.3071110363642876,0.030414595638068535,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,0.9395369694838686,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
13,0.7451108565072865,-1.8136494920322352,-0.6121080948199344,-1.6256094115733393,-0.8905301788641223,1.0978833784618791,1.5626306626348214,1.2541898508314826,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.5810175945068367,-0.8449011458973823,0.11256999516095134,0.8415646791514501,0.4060065018335004,-0.31389640173392896,0.3756872964146726,0.22239462042606079,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
14,-0.4303293105926196,1.7861171068000412,0.2706761202291559,-0.6375852990962904,0.4402265161691231,0.1825995758131399,-1.1860286411431624,-0.5616100344481153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21781002579946598,0.7511375601415395,-0.07427907383693261,0.22137746022441157,-0.267536323080406,-0.05438664800902151,-0.3071110363642876,-0.08957291985442663,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
15,1.1369242455405886,1.2668837416873393,1.9574670834222303,1.212129360886762,-0.530868357098266,0.5346318076011165,-0.8424462281709145,-0.8409638629526688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8472934679422709,0.520923593365044,-0.4313032658124807,-0.9396968256120183,0.22396898862767362,-0.15419809174937052,-0.22176124476691758,-0.13756792605142468,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
16,-1.515351003300225,-0.6064671909415129,-1.3965592540755754,0.8862347457276559,-0.7184701095864224,1.5907285029650462,-1.5296110541154104,-0.5616100344481153,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9551893676206684,-0.3096693121415696,0.2786060051875653,-0.7351312968091789,0.31892084181111047,-0.45363242297041756,-0.3924608279616576,-0.08957291985442663,-0.20465630124539338,0.05656279285395872,0.06485684510343558,-0.039827821749330854,0.9395369694838686,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
17,-1.002979648410523,0.1446680609461954,0.7815878777624043,-0.824651020711264,1.553866297321366,-0.2398391023324319,0.1883010107458294,-0.5616100344481153,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6069824562051008,0.023363650571059637,-0.1824180557169513,0.33879946256209753,-0.8311886322766016,0.0653870844793973,0.03428813002519248,-0.08957291985442663,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
18,0.2026000101534836,0.3414456599529464,0.3456878192134208,-0.3962872796206724,-0.8232593480310971,0.6050382539587119,-1.5296110541154104,1.6732205935883129,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.2123279235962354,0.11060949162032649,-0.09015596184673919,0.06991359842046986,0.3719583654591428,-0.17416038049744034,-0.3924608279616576,0.2943871297215579,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,-0.04454873838227533
19,-1.7263274435489264,1.088880725802871,-1.4685951921000475,-0.4094178010530468,1.155867802280834,0.8866640393890931,1.2190482496625734,-0.142579291691285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0985686840859024,0.4420018923760323,0.29385304713146027,0.07815568630817345,-0.6297475787304563,-0.25400953548971955,0.2903375048173026,-0.017580410558929525,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,-0.03985435837287032,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
20,1.7397140748225917,-0.778872531559916,0.7284887773591442,-0.9676488284825716,-0.5942455018354126,0.7458511466739025,0.1883010107458294,0.1367745368132685,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.256948657842939,-0.3861091560036845,-0.17117916255842036,0.4285598354056405,0.2560463933557925,-0.21408495799357996,0.03428813002519248,0.030414595638068535,0.1128032074800777,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
21,0.3532974674739844,-0.4646079337185094,0.0242771317270796,-0.835666813006543,-0.953778870298778,-1.6479680294843382,1.2190482496625734,-0.9806407772049456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.3147417210714024,-0.24677277173495243,-0.02212655364141339,0.34571412537407986,0.43801889182184583,0.46463285944079336,0.2903375048173026,-0.16156542914992372,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
22,0.3532974674739844,-1.8297053029826496,-0.760908815405505,-0.6085936756092896,1.4148381041515223,1.0274769321042838,1.2190482496625734,1.6732205935883129,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3147417210714024,-0.8520198562443303,0.1440649807232861,0.20317928660139636,-0.760821567944114,-0.2939341129858592,0.2903375048173026,0.2943871297215579,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
23,-0.5508872764490202,1.0173371504267796,-0.1432647922441038,0.4698629859657052,1.1555527388445677,0.3938189148859259,-0.4988638151986665,0.416128365317822,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.29974106377959964,0.41028141485793557,0.013335172994001183,-0.4737728537655941,-0.6295881140306491,-0.11427351425323093,-0.13641145316954756,0.0784096018350666,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
24,-1.5756299862284255,-1.306666407351444,-1.3030181477863694,-0.6850608603350419,1.4875682902851255,-0.7326842268355991,-1.5296110541154104,1.2541898508314826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9961548866107354,-0.6201186206303178,0.25880720461408846,0.25117808545191134,-0.7976328762830268,0.20512310571588593,-0.3924608279616576,0.22239462042606079,0.1128032074800777,0.05656279285395872,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
25,0.5944133991867857,1.909282505752036,1.7203233324914815,0.7218354477831823,-0.2070082122902517,-0.8030906731931945,-0.8424462281709145,-1.6790253484663291,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.47860379703166966,0.805745751693702,-0.38110969831919184,-0.6319371114667549,0.06005196485830065,0.22508539446395576,-0.22176124476691758,-0.2815529446424188,0.1128032074800777,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
26,1.40817966871749,0.4892018788647332,1.6109343594891643,-0.7928668722055476,0.0351027434641251,-1.4367486904115525,1.5626306626348214,-0.0029023774390082,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0316383033975713,0.1761205846222091,-0.35795655691081146,0.3188484083127184,-0.062488915597186986,0.40474599319658405,0.3756872964146726,0.006417092539569512,0.1128032074800777,-0.10602279530037102,0.06485684510343558,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,-0.03985435837287032,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
27,-0.9427006654823225,0.9579471169326104,0.5730712134767544,-0.2162015936191358,0.8719843154305488,-0.9439035659083852,-1.5296110541154104,-0.5616100344481153,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.566016937215034,0.38394948760454345,-0.13828366372382822,-0.043127003888165906,-0.48606414930027475,0.2650099719600954,-0.3924608279616576,-0.08957291985442663,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
28,0.082042044297083,-1.2712930020305235,-0.5764484713643342,1.345671465576087,-0.3085343297153808,1.2386962711770697,0.1883010107458294,0.5558052795700988,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1303968856161018,-0.6044350137890002,0.1050223211881861,-1.0235218107222475,0.11143790805008305,-0.35382097923006856,0.03428813002519248,0.10240710493356563,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,-0.009672646133059123,0.2622981000030346,-0.07600841067610586,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,-0.04454873838227533
29,1.1972032284687888,-1.108597217302283,0.1166806084145961,-0.7494660938335356,-0.8782057790445525,-0.8734971195507898,-0.1552814022264185,1.2541898508314826,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.8882589869323376,-0.532300123204738,-0.04168456487099798,0.29160554278150685,0.3997686890907029,0.24504768321202555,-0.05106166157217752,0.22239462042606079,0.1128032074800777,-0.10602279530037102,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,0.008811339002838543,-0.09087731496204939,0.1854415640754023,0.03893907027558314,0.040416778807208883,0.08728856159933933,0.12384836389842578,-0.1477323105970671,0.04312427445293709,0.0970189091957403,0.024002230190540427,0.024146421948627785,0.0681183411904553
30,-0.8522821910900219,1.5934396175568282,-0.3412296140781654,1.609115747693778,1.155782326143114,-0.1694326559748366,-1.1860286411431624,-1.1203176914572224,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5045686587299337,0.665709596363465,0.055236174420459,-1.188886982083484,-0.6297043162471807,0.04542479573132749,-0.3071110363642876,-0.18556293224842274,-0.20465630124539338,0.05656279285395872,-0.15718443625504613,-0.039827821749330854,-0.08895567781871723,-0.009672646133059123,-0.09087731496204939,0.1854415640754023,0.03893907027558314,-0.019425598087747794,-0.21766834491580755,0.12384836389842578,0.0709588999601717,-0.18772271912892063,0.0970189091957403,0.024002230190540427,-0.03860148598864436,0.0681183411904553
31,-0.4303293105926196,-0.0610223070177673,0.0636701525631776,1.2698906962847196,-0.8226221662857636,1.6611349493226415,1.5626306626348214,1.114512936579206,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.21781002579946598,-0.06783387007829753,-0.030464434114083422,-0.97595387795476,0.371635865339972,-0.4735947117184874,0.3756872964146726,0.19839711732756177,-0.20465630124539338,0.05656279285395872,0.06485684510343558,0.07205671820126754,-0.08895567781871723,0.008811339002838543,0.2622981000030346,-0.07600841067610586,0.03893907027558314,-0.019425598087747794,0.08728856159933933,-0.8981303064610253,0.0709588999601717,0.04312427445293709,-0.4707486478549999,0.024002230190540427,0.024146421948627785,0.0681183411904553
