CustomerID,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes,AccountAge,MonthlyCharges,TotalCharges,ViewingHoursPerWeek,AverageViewingDuration,ContentDownloadsPerMonth,SupportTicketsPerMonth,WatchlistSize,SubscriptionType_Premium,SubscriptionType_Standard,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check,PaperlessBilling_Yes,ContentType_Movies,ContentType_TV Shows,MultiDeviceAccess_Yes,DeviceRegistered_Mobile,DeviceRegistered_TV,DeviceRegistered_Tablet,GenrePreference_Comedy,GenrePreference_Drama,GenrePreference_Fantasy,GenrePreference_Sci-Fi,Gender_Male,ParentalControl_Yes
1LRJGKXNJQ,-0.43032931059261964,1.7861171068000412,0.2706761202291559,-0.6375852990962904,0.4402265161691231,0.18259957581313996,-1.1860286411431624,-0.5616100344481153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2178100257994654,0.7511375601415552,-0.07427907383693257,0.22137746022441263,-0.26753632308040787,-0.05438664800902281,-0.30711103636429615,-0.08957291985442649,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
W60OAVLA7F,1.1369242455405886,1.2668837416873393,1.9574670834222303,1.212129360886762,-0.530868357098266,0.5346318076011165,-0.8424462281709145,-0.8409638629526688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8472934679422686,0.520923593365055,-0.43130326581248035,-0.939696825612023,0.2239689886276752,-0.15419809174937418,-0.22176124476692374,-0.13756792605142448,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
VCB3X9ZM3S,-1.5153510033002253,-0.6064671909415134,-1.3965592540755754,0.8862347457276559,-0.7184701095864224,1.5907285029650462,-1.5296110541154104,-0.5616100344481153,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9551893676206658,-0.3096693121415763,0.27860600518756506,-0.7351312968091827,0.31892084181111274,-0.45363242297042833,-0.39246082796166853,-0.08957291985442649,-0.20465630124538595,0.056562792853952444,0.06485684510343419,-0.039827821749337515,0.9395369694838821,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
DR9FL4MR0T,-1.0029796484105227,0.1446680609461954,0.7815878777624043,-0.824651020711264,1.553866297321366,-0.2398391023324319,0.18830101074582944,-0.5616100344481153,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.606982456205099,0.023363650571060116,-0.18241805571695116,0.33879946256209914,-0.8311886322766073,0.06538708447939885,0.034288130025193445,-0.08957291985442649,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
FZQBYD4YXB,0.20260001015348367,0.3414456599529464,0.3456878192134208,-0.3962872796206724,-0.8232593480310971,0.6050382539587119,-1.5296110541154104,1.6732205935883129,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.21232792359623487,0.11060949162032879,-0.09015596184673913,0.06991359842047018,0.3719583654591454,-0.17416038049744448,-0.39246082796166853,0.2943871297215575,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,-0.04454873838228044
X4VY6I3PJW,-1.7263274435489264,1.088880725802871,-1.4685951921000475,-0.40941780105304687,1.155867802280834,0.8866640393890931,1.2190482496625734,-0.142579291691285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0985686840858992,0.44200189237604165,0.29385304713146004,0.07815568630817384,-0.6297475787304607,-0.25400953548972555,0.29033750481731063,-0.017580410558929498,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,-0.03985435837287354,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
CN4TFDDQ6J,1.7397140748225917,-0.778872531559916,0.7284887773591442,-0.9676488284825717,-0.5942455018354126,0.7458511466739025,0.18830101074582944,0.13677453681326854,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-1.2569486578429354,-0.3861091560036926,-0.17117916255842022,0.42855983540564263,0.25604639335579427,-0.21408495799358504,0.034288130025193445,0.030414595638068503,0.11280320748007361,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
P6L806SMU4,0.35329746747398444,-0.4646079337185094,0.024277131727079685,-0.835666813006543,-0.9537788702987781,-1.6479680294843382,1.2190482496625734,-0.9806407772049456,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.3147417210714016,-0.24677277173495762,-0.0221265536414134,0.3457141253740816,0.43801889182184894,0.4646328594408044,0.29033750481731063,-0.1615654291499235,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
L30HY2WGQQ,0.35329746747398444,-1.8297053029826498,-0.760908815405505,-0.6085936756092896,1.4148381041515223,1.0274769321042838,1.2190482496625734,1.6732205935883129,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.3147417210714016,-0.8520198562443484,0.144064980723286,0.20317928660139734,-0.7608215679441195,-0.29393411298586614,0.29033750481731063,0.2943871297215575,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
26HYTQ71V5,-0.5508872764490202,1.0173371504267796,-0.1432647922441038,0.4698629859657052,1.1555527388445677,0.3938189148859259,-0.4988638151986665,0.41612836531782205,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2997410637795988,0.41028141485794417,0.013335172994001164,-0.4737728537655965,-0.6295881140306535,-0.11427351425323364,-0.13641145316955136,0.0784096018350665,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
TIR2CTPX3Y,-1.5756299862284255,-1.306666407351444,-1.3030181477863694,-0.6850608603350419,1.4875682902851255,-0.7326842268355991,-1.5296110541154104,1.2541898508314826,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9961548866107326,-0.620118620630331,0.25880720461408824,0.25117808545191256,-0.7976328762830325,0.2051231057158908,-0.39246082796166853,0.2223946204260605,0.11280320748007361,0.056562792853952444,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,0.02414642194863088,0.06811834119046313
VJN9GFI0OP,0.5944133991867857,1.9092825057520357,1.7203233324914817,0.7218354477831823,-0.20700821229025176,-0.8030906731931945,-0.8424462281709145,-1.6790253484663293,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.47860379703166833,0.8057457516937189,-0.38110969831919156,-0.631937111466758,0.0600519648583011,0.22508539446396109,-0.22176124476692374,-0.2815529446424185,0.11280320748007361,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
D17A5U1OJS,1.40817966871749,0.48920187886473326,1.6109343594891645,-0.7928668722055476,0.035102743464125195,-1.4367486904115523,1.5626306626348214,-0.002902377439008225,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0316383033975687,0.1761205846222128,-0.35795655691081124,0.31884840831272,-0.062488915597187465,0.40474599319659355,0.37568729641468307,0.006417092539569503,0.11280320748007361,-0.10602279530035927,0.06485684510343419,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,0.2622981000030364,-0.0760084106761084,-0.03985435837287354,-0.019425598087749112,0.08728856159934083,-0.8981303064610289,0.07095889996016452,0.04312427445293285,-0.4707486478549911,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
EY29CCDIS2,-0.9427006654823223,0.9579471169326105,0.5730712134767542,-0.21620159361913588,0.8719843154305488,-0.9439035659083851,-1.5296110541154104,-0.5616100344481153,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5660169372150323,0.3839494876045516,-0.13828366372382805,-0.0431270038881661,-0.48606414930027814,0.2650099719601016,-0.39246082796166853,-0.08957291985442649,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,-0.0760084106761084,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
0KFIL7C3BI,0.08204204429708302,-1.2712930020305235,-0.5764484713643342,1.345671465576087,-0.30853432971538086,1.2386962711770697,0.18830101074582944,0.5558052795700988,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.13039688561610144,-0.604435013789013,0.10502232118818601,-1.0235218107222526,0.11143790805008386,-0.35382097923007694,0.034288130025193445,0.10240710493356552,-0.20465630124538595,0.056562792853952444,0.06485684510343419,0.07205671820127958,-0.0889556778187185,-0.009672646133058085,0.2622981000030364,-0.0760084106761084,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,-0.04454873838228044
GBJGLPXBR5,1.1972032284687888,-1.1085972173022827,0.11668060841459613,-0.7494660938335356,-0.8782057790445525,-0.8734971195507898,-0.15528140222641854,1.2541898508314826,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,-0.8882589869323353,-0.5323001232047491,-0.04168456487099797,0.29160554278150824,0.3997686890907057,0.24504768321203135,-0.05106166157217895,0.2223946204260605,0.11280320748007361,-0.10602279530035927,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,0.0088113390028376,-0.09087731496205,0.1854415640754085,0.03893907027558629,0.040416778807211624,0.08728856159934083,0.12384836389842627,-0.14773231059705216,0.04312427445293285,0.09701890919573847,0.024002230190539067,0.02414642194863088,0.06811834119046313
ZCUH944GFZ,-0.8522821910900219,1.5934396175568282,-0.34122961407816543,1.6091157476937779,1.155782326143114,-0.16943265597483662,-1.1860286411431624,-1.1203176914572224,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5045686587299323,0.665709596363479,0.05523617442045896,-1.1888869820834898,-0.6297043162471851,0.04542479573132857,-0.30711103636429615,-0.1855629322484225,-0.20465630124538595,0.056562792853952444,-0.15718443625504278,-0.039827821749337515,-0.0889556778187185,-0.009672646133058085,-0.09087731496205,0.1854415640754085,0.03893907027558629,-0.019425598087749112,-0.2176683449158113,0.12384836389842627,0.07095889996016452,-0.18772271912890218,0.09701890919573847,0.024002230190539067,-0.038601485988649306,0.06811834119046313
